referrer,views_total,views_unique
github.com,152,43
fluxcd.io,44,37
Google,39,24
weave.works,35,24
app.zenhub.com,13,3
DuckDuckGo,3,2
weaveworks.testspace.com,2,2
linkedin.com,1,1
